priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
32400,1,1,1,1,8,9,0
32399,1,1,1,1,8,9,40
32398,1,1,1,1,8,9,50
32397,1,1,1,1,8,9,60
32396,1,1,1,1,8,9,70
32395,1,1,1,1,8,9,80
32394,1,1,1,1,8,9,90
32393,1,1,1,1,8,9,100
32392,1,1,1,1,8,9,101
32391,1,1,1,1,8,8,0
32390,1,1,1,1,8,8,40
32389,1,1,1,1,8,8,50
32388,1,1,1,1,8,8,60
32387,1,1,1,1,8,8,70
32386,1,1,1,1,8,8,80
32385,1,1,1,1,8,8,90
32384,1,1,1,1,8,8,100
32383,1,1,1,1,8,8,101
32382,1,1,1,1,8,7,0
32381,1,1,1,1,8,7,40
32380,1,1,1,1,8,7,50
32379,1,1,1,1,8,7,60
32378,1,1,1,1,8,7,70
32377,1,1,1,1,8,7,80
32376,1,1,1,1,8,7,90
32375,1,1,1,1,8,7,100
32374,1,1,1,1,8,7,101
32373,1,1,1,1,8,6,0
32372,1,1,1,1,8,6,40
32371,1,1,1,1,8,6,50
32370,1,1,1,1,8,6,60
32369,1,1,1,1,8,6,70
32368,1,1,1,1,8,6,80
32367,1,1,1,1,8,6,90
32366,1,1,1,1,8,6,100
32365,1,1,1,1,8,6,101
32364,1,1,1,1,8,5,0
32363,1,1,1,1,8,5,40
32362,1,1,1,1,8,5,50
32361,1,1,1,1,8,5,60
32360,1,1,1,1,8,5,70
32359,1,1,1,1,8,5,80
32358,1,1,1,1,8,5,90
32357,1,1,1,1,8,5,100
32356,1,1,1,1,8,5,101
32355,1,1,1,1,8,4,0
32354,1,1,1,1,8,4,40
32353,1,1,1,1,8,4,50
32352,1,1,1,1,8,4,60
32351,1,1,1,1,8,4,70
32350,1,1,1,1,8,4,80
32349,1,1,1,1,8,4,90
32348,1,1,1,1,8,4,100
32347,1,1,1,1,8,4,101
32346,1,1,1,1,8,3,0
32345,1,1,1,1,8,3,40
32344,1,1,1,1,8,3,50
32343,1,1,1,1,8,3,60
32342,1,1,1,1,8,3,70
32341,1,1,1,1,8,3,80
32340,1,1,1,1,8,3,90
32339,1,1,1,1,8,3,100
32338,1,1,1,1,8,3,101
32337,1,1,1,1,8,2,0
32336,1,1,1,1,8,2,40
32335,1,1,1,1,8,2,50
32334,1,1,1,1,8,2,60
32333,1,1,1,1,8,2,70
32332,1,1,1,1,8,2,80
32331,1,1,1,1,8,2,90
32330,1,1,1,1,8,2,100
32329,1,1,1,1,8,2,101
32328,1,1,1,1,8,1,0
32327,1,1,1,1,8,1,40
32326,1,1,1,1,8,1,50
32325,1,1,1,1,8,1,60
32324,1,1,1,1,8,1,70
32323,1,1,1,1,8,1,80
32322,1,1,1,1,8,1,90
32321,1,1,1,1,8,1,100
32320,1,1,1,1,8,1,101
32319,1,1,1,1,8,0,0
32318,1,1,1,1,8,0,40
32317,1,1,1,1,8,0,50
32316,1,1,1,1,8,0,60
32315,1,1,1,1,8,0,70
32314,1,1,1,1,8,0,80
32313,1,1,1,1,8,0,90
32312,1,1,1,1,8,0,100
32311,1,1,1,1,8,0,101
32310,1,1,1,1,7,9,0
32309,1,1,1,1,7,9,40
32308,1,1,1,1,7,9,50
32307,1,1,1,1,7,9,60
32306,1,1,1,1,7,9,70
32305,1,1,1,1,7,9,80
32304,1,1,1,1,7,9,90
32303,1,1,1,1,7,9,100
32302,1,1,1,1,7,9,101
32301,1,1,1,1,7,8,0
32300,1,1,1,1,7,8,40
32299,1,1,1,1,7,8,50
32298,1,1,1,1,7,8,60
32297,1,1,1,1,7,8,70
32296,1,1,1,1,7,8,80
32295,1,1,1,1,7,8,90
32294,1,1,1,1,7,8,100
32293,1,1,1,1,7,8,101
32292,1,1,1,1,7,7,0
32291,1,1,1,1,7,7,40
32290,1,1,1,1,7,7,50
32289,1,1,1,1,7,7,60
32288,1,1,1,1,7,7,70
32287,1,1,1,1,7,7,80
32286,1,1,1,1,7,7,90
32285,1,1,1,1,7,7,100
32284,1,1,1,1,7,7,101
32283,1,1,1,1,7,6,0
32282,1,1,1,1,7,6,40
32281,1,1,1,1,7,6,50
32280,1,1,1,1,7,6,60
32279,1,1,1,1,7,6,70
32278,1,1,1,1,7,6,80
32277,1,1,1,1,7,6,90
32276,1,1,1,1,7,6,100
32275,1,1,1,1,7,6,101
32274,1,1,1,1,7,5,0
32273,1,1,1,1,7,5,40
32272,1,1,1,1,7,5,50
32271,1,1,1,1,7,5,60
32270,1,1,1,1,7,5,70
32269,1,1,1,1,7,5,80
32268,1,1,1,1,7,5,90
32267,1,1,1,1,7,5,100
32266,1,1,1,1,7,5,101
32265,1,1,1,1,7,4,0
32264,1,1,1,1,7,4,40
32263,1,1,1,1,7,4,50
32262,1,1,1,1,7,4,60
32261,1,1,1,1,7,4,70
32260,1,1,1,1,7,4,80
32259,1,1,1,1,7,4,90
32258,1,1,1,1,7,4,100
32257,1,1,1,1,7,4,101
32256,1,1,1,1,7,3,0
32255,1,1,1,1,7,3,40
32254,1,1,1,1,7,3,50
32253,1,1,1,1,7,3,60
32252,1,1,1,1,7,3,70
32251,1,1,1,1,7,3,80
32250,1,1,1,1,7,3,90
32249,1,1,1,1,7,3,100
32248,1,1,1,1,7,3,101
32247,1,1,1,1,7,2,0
32246,1,1,1,1,7,2,40
32245,1,1,1,1,7,2,50
32244,1,1,1,1,7,2,60
32243,1,1,1,1,7,2,70
32242,1,1,1,1,7,2,80
32241,1,1,1,1,7,2,90
32240,1,1,1,1,7,2,100
32239,1,1,1,1,7,2,101
32238,1,1,1,1,7,1,0
32237,1,1,1,1,7,1,40
32236,1,1,1,1,7,1,50
32235,1,1,1,1,7,1,60
32234,1,1,1,1,7,1,70
32233,1,1,1,1,7,1,80
32232,1,1,1,1,7,1,90
32231,1,1,1,1,7,1,100
32230,1,1,1,1,7,1,101
32229,1,1,1,1,7,0,0
32228,1,1,1,1,7,0,40
32227,1,1,1,1,7,0,50
32226,1,1,1,1,7,0,60
32225,1,1,1,1,7,0,70
32224,1,1,1,1,7,0,80
32223,1,1,1,1,7,0,90
32222,1,1,1,1,7,0,100
32221,1,1,1,1,7,0,101
32220,1,1,1,1,6,9,0
32219,1,1,1,1,6,9,40
32218,1,1,1,1,6,9,50
32217,1,1,1,1,6,9,60
32216,1,1,1,1,6,9,70
32215,1,1,1,1,6,9,80
32214,1,1,1,1,6,9,90
32213,1,1,1,1,6,9,100
32212,1,1,1,1,6,9,101
32211,1,1,1,1,6,8,0
32210,1,1,1,1,6,8,40
32209,1,1,1,1,6,8,50
32208,1,1,1,1,6,8,60
32207,1,1,1,1,6,8,70
32206,1,1,1,1,6,8,80
32205,1,1,1,1,6,8,90
32204,1,1,1,1,6,8,100
32203,1,1,1,1,6,8,101
32202,1,1,1,1,6,7,0
32201,1,1,1,1,6,7,40
32200,1,1,1,1,6,7,50
32199,1,1,1,1,6,7,60
32198,1,1,1,1,6,7,70
32197,1,1,1,1,6,7,80
32196,1,1,1,1,6,7,90
32195,1,1,1,1,6,7,100
32194,1,1,1,1,6,7,101
32193,1,1,1,1,6,6,0
32192,1,1,1,1,6,6,40
32191,1,1,1,1,6,6,50
32190,1,1,1,1,6,6,60
