iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,1,1,FALSE,1,19.5948
1,3,1,FALSE,1,26036.60312
1,4,1,FALSE,1,26038.25036
1,5,1,FALSE,1,10.42458
1,6,1,FALSE,1,1.3971
1,7,1,FALSE,1,26036.05659
1,8,1,FALSE,1,26027.3676
1,9,1,FALSE,1,10.24089
1,11,1,FALSE,1,19.47669
1,12,1,FALSE,1,27653.15833
1,13,1,FALSE,1,10.3688
1,14,1,FALSE,1,26018.29823
1,15,1,FALSE,1,28.258
1,17,1,FALSE,1,10.58824
1,18,1,FALSE,1,27737.50412
1,19,1,FALSE,1,26027.21594
1,20,1,FALSE,1,29255.47887
1,21,1,FALSE,1,26027.5361
1,22,1,FALSE,1,19.07887
1,23,1,FALSE,1,26045.64939
1,24,1,FALSE,1,29357.54093
1,25,1,FALSE,1,21.54099
1,26,1,FALSE,1,27735.62723
1,27,1,FALSE,1,41.24107
1,28,1,FALSE,1,26045.08433
1,29,1,FALSE,1,10.15716
1,30,1,FALSE,1,26045.42339
1,32,1,FALSE,1,1.55731
1,33,1,FALSE,1,26045.38128
1,34,1,FALSE,1,26027.58085
1,35,1,FALSE,1,26144.28645
1,36,1,FALSE,1,26036.49761
1,37,1,FALSE,1,26025.11491
1,39,1,FALSE,1,10.60861
1,40,1,FALSE,1,14.48721
1,42,1,FALSE,1,10.67186
1,43,1,FALSE,1,26054.19423
1,44,1,FALSE,1,19.2031
1,45,1,FALSE,1,26018.27168
1,46,1,FALSE,1,1.67687
1,47,1,FALSE,1,26038.16529
1,48,1,FALSE,1,28.53942
1,49,1,FALSE,1,40.36431
1,50,1,FALSE,1,19.12326
1,51,1,FALSE,1,10.48849
1,52,1,FALSE,1,26020.55254
1,53,1,FALSE,1,26045.26192
1,54,1,FALSE,1,10.07349
1,56,1,FALSE,1,40.37498
1,59,1,FALSE,1,48.25762
1,61,1,FALSE,1,26036.03781
1,62,1,FALSE,1,26045.42236
1,63,1,FALSE,1,26036.54113
1,64,1,FALSE,1,29359.52253
1,65,1,FALSE,1,26027.15263
1,67,1,FALSE,1,10.32805
1,68,1,FALSE,1,10.08497
1,69,1,FALSE,1,26054.41205
1,70,1,FALSE,1,26011.12639
1,71,1,FALSE,1,26011.50074
1,72,1,FALSE,1,26036.23526
1,73,1,FALSE,1,26036.27207
1,74,1,FALSE,1,26045.5876
1,75,1,FALSE,1,10.03182
1,76,1,FALSE,1,29483.1824
1,77,1,FALSE,1,26036.48097
1,79,1,FALSE,1,10.5128
1,80,1,FALSE,1,10.15241
1,81,1,FALSE,1,10.06891
1,82,1,FALSE,1,12.14477
1,83,1,FALSE,1,26011.38778
1,84,1,FALSE,1,6488.10062
1,85,1,FALSE,1,19.36843
1,86,1,FALSE,1,26011.49349
1,88,1,FALSE,1,26027.3479
1,89,1,FALSE,1,10.50442
1,90,1,FALSE,1,26054.63364
1,91,1,FALSE,1,26011.47229
1,92,1,FALSE,1,26025.0174
1,93,1,FALSE,1,10.08653
1,94,1,FALSE,1,26036.0753
1,95,1,FALSE,1,26045.60171
1,96,1,FALSE,1,26038.55672
1,97,1,FALSE,1,19.14816
1,98,1,FALSE,1,26027.58264
1,99,1,FALSE,1,26045.08789
1,100,1,FALSE,1,26018.25962
1,101,1,FALSE,1,19.14475
1,102,1,FALSE,1,26017.33184
1,103,1,FALSE,1,6488.57726
1,104,1,FALSE,1,26027.07051
1,105,1,FALSE,1,14.39431
1,106,1,FALSE,1,10.41092
1,107,1,FALSE,1,26018.0235
1,109,1,FALSE,1,19.58215
1,110,1,FALSE,1,26045.52432
1,112,1,FALSE,1,28.1663
1,113,1,FALSE,1,1.62981
1,114,1,FALSE,1,26045.58205
1,117,1,FALSE,1,10.33217
1,118,1,FALSE,1,26047.05103
1,119,1,FALSE,1,26038.58042
1,120,1,FALSE,1,26036.6032
1,121,1,FALSE,1,10.18247
1,122,1,FALSE,1,14.00687
1,123,1,FALSE,1,26054.56559
1,124,1,FALSE,1,26054.30868
1,125,1,FALSE,1,28.61555
1,126,1,FALSE,1,11.2058
1,128,1,FALSE,1,26036.47096
1,129,1,FALSE,1,10.2564
1,130,1,FALSE,1,26036.66986
1,131,1,FALSE,1,26027.47092
1,132,1,FALSE,1,26027.32839
1,133,1,FALSE,1,10.0577
1,134,1,FALSE,1,10.14219
1,135,1,FALSE,1,1.2134
1,136,1,FALSE,1,26045.38948
1,137,1,FALSE,1,40.17185
1,138,1,FALSE,1,19.25255
1,139,1,FALSE,1,26029.18418
1,140,1,FALSE,1,26108.3927
1,141,1,FALSE,1,26117.2613
1,143,1,TRUE,1,1
1,144,1,FALSE,1,22.34689
1,145,1,FALSE,1,26044.54638
1,148,1,FALSE,1,1.4212
1,149,1,FALSE,1,14.59114
1,150,1,FALSE,1,26036.19726
1,152,1,FALSE,1,28.01195
1,153,1,TRUE,1,1
1,154,1,FALSE,1,26054.57901
1,155,1,TRUE,1,1
1,156,1,TRUE,1,1
1,157,1,FALSE,1,26025.30946
1,158,1,TRUE,1,1
1,159,1,TRUE,1,1
1,160,1,TRUE,1,1
1,161,1,FALSE,1,26027.12744
1,162,1,FALSE,1,26020.49608
1,163,1,FALSE,1,26056.07722
1,164,1,FALSE,1,26027.19598
1,165,1,TRUE,1,1
1,166,1,FALSE,1,19484.1162
1,167,1,FALSE,1,22.3647
1,168,1,FALSE,1,19.23831
1,169,1,FALSE,1,1.5455
1,170,1,FALSE,1,26036.42523
