iter,applicant_id,program_id,quota_id,ranking,score
1,7511476,1.0,2.0,1,6.11564
1,7545558,1.0,2.0,1,6.10314
1,7531228,1.0,2.0,1,6.07023
1,3659033,1.0,2.0,1,6.04667
1,3738998,1.0,3.0,1,33.09275
1,3738826,1.0,3.0,1,6.14361
1,3737418,1.0,3.0,1,6.14272
1,3652716,1.0,3.0,1,6.13078
1,3650241,1.0,3.0,1,6.10552
1,3738387,1.0,3.0,1,6.09994
1,3738008,1.0,3.0,1,6.09631
1,3646327,1.0,3.0,1,6.09418
1,3659937,3.0,3.0,1,6.09848
1,3640405,3.0,3.0,3,4.11546
1,3648061,5.0,2.0,1,34.09164
1,3647300,5.0,2.0,1,6.14674
1,7269417,5.0,2.0,1,6.14327
1,7540981,5.0,2.0,1,6.13622
1,3662727,5.0,2.0,1,6.1309
1,7550178,5.0,2.0,1,6.12975
1,3650819,5.0,2.0,1,6.11854
1,3649695,5.0,2.0,1,6.11211
1,7542406,5.0,2.0,1,6.10871
1,3618237,5.0,2.0,1,6.09189
1,3630615,5.0,2.0,1,6.07314
1,7508284,5.0,2.0,1,6.03371
1,7542007,5.0,2.0,1,6.02668
1,3735559,5.0,3.0,1,34.1004
1,3738996,5.0,3.0,1,33.12597
1,3648649,5.0,3.0,2,28.0455
1,7513647,5.0,3.0,1,6.1452
1,3647571,5.0,3.0,1,6.14498
1,3737578,5.0,3.0,1,6.14314
1,7509620,5.0,3.0,1,6.14259
1,3649230,5.0,3.0,1,6.14159
1,3647450,5.0,3.0,1,6.13855
1,3744409,5.0,3.0,1,6.12682
1,3646981,5.0,3.0,1,6.12476
1,3740953,5.0,3.0,1,6.11871
1,7532259,5.0,3.0,1,6.1182
1,3737630,5.0,3.0,1,6.1028
1,3650395,5.0,3.0,1,6.10191
1,7525828,5.0,3.0,1,6.0998
1,3647872,5.0,3.0,1,6.09282
1,3638231,6.0,2.0,1,6.07088
1,7552281,6.0,2.0,2,5.0551
1,3629626,6.0,11.0,1,33.0704
1,3732536,7.0,2.0,1,32.10306
1,7510114,7.0,2.0,3,4.08957
1,3625844,7.0,2.0,3,4.04307
1,7516746,7.0,3.0,1,6.08568
1,7455112,7.0,3.0,1,6.02291
1,3621125,7.0,3.0,2,5.06883
1,3625569,7.0,3.0,1,4.00649
1,3661005,9.0,2.0,1,6.00565
1,3655470,9.0,2.0,1,6.00243
1,3648278,9.0,2.0,3,4.09409
1,3741660,9.0,3.0,1,6.14525
1,3737771,9.0,3.0,1,6.0586
1,7509646,9.0,3.0,2,5.12658
1,7507762,9.0,3.0,2,5.11944
1,7531337,9.0,3.0,2,5.10903
1,3682779,9.0,3.0,1,5.10042
1,3737293,9.0,3.0,2,5.04754
1,3649687,10.0,3.0,1,6.14309
1,3617081,10.0,3.0,2,5.05398
1,3644352,11.0,3.0,1,6.10501
1,3778318,13.0,2.0,1,6.11656
1,3737179,13.0,3.0,1,6.10688
1,3619382,13.0,3.0,1,6.06574
1,3650088,17.0,2.0,1,37.13921
1,3656593,17.0,2.0,1,6.14711
1,3660615,17.0,2.0,1,6.14496
1,7509538,17.0,2.0,1,6.13877
1,7549761,17.0,2.0,1,6.13755
1,3650341,17.0,2.0,1,6.12885
1,7512276,17.0,2.0,1,6.10953
1,3650376,17.0,2.0,1,6.09885
1,7519845,17.0,2.0,1,6.0974
1,3737253,17.0,2.0,1,6.08955
1,7552708,17.0,2.0,1,6.07225
1,7518760,17.0,2.0,1,6.06534
1,7542673,17.0,2.0,1,6.05978
1,7557778,17.0,2.0,1,6.05744
1,7506033,17.0,2.0,1,6.04352
1,7513932,17.0,2.0,1,6.03857
1,3737233,17.0,3.0,1,34.03881
1,3650535,17.0,3.0,1,34.02499
1,7516021,17.0,3.0,1,33.08798
1,7516033,17.0,3.0,1,33.00193
1,3650237,17.0,3.0,1,6.14557
1,3663750,17.0,3.0,1,6.12925
1,3737546,17.0,3.0,1,6.10875
1,3649558,17.0,3.0,1,6.09951
1,7513867,17.0,3.0,1,6.08929
1,3647377,17.0,3.0,1,6.08439
1,3738710,17.0,3.0,1,6.0719899999999996
1,3738230,17.0,3.0,1,6.05607
1,3656362,17.0,3.0,1,6.05499
1,3629447,17.0,3.0,1,6.0448
1,3650939,17.0,3.0,1,6.03738
1,3741069,17.0,3.0,1,6.02656
1,3738189,17.0,3.0,1,6.0261
1,3739925,17.0,3.0,1,6.02087
1,3647544,17.0,3.0,1,6.01992
1,3646521,17.0,3.0,1,6.01857
1,7527900,17.0,3.0,1,6.01699
1,3647392,17.0,3.0,1,6.01422
1,7552021,17.0,3.0,1,6.01332
1,3737363,17.0,3.0,1,6.0108
1,3616160,18.0,2.0,1,6.08479
1,7555507,18.0,2.0,1,6.06205
1,7516793,18.0,2.0,1,6.05951
1,7519527,18.0,3.0,1,6.12558
1,3618504,18.0,3.0,1,6.11713
1,3638568,18.0,3.0,1,6.1029
1,3629308,18.0,3.0,1,6.03892
1,7507973,18.0,3.0,1,6.03388
1,3659105,21.0,2.0,1,34.14374
1,3646966,21.0,2.0,1,34.0941
1,3649201,21.0,2.0,1,33.07414
1,3650277,21.0,2.0,1,6.14358
1,7513859,21.0,2.0,1,6.14046
1,3646278,21.0,2.0,1,6.13464
1,7160066,21.0,2.0,1,6.12407
1,7553171,21.0,2.0,1,6.12135
1,7036274,21.0,2.0,1,6.12104
1,7512193,21.0,2.0,1,6.11916
1,3673836,21.0,2.0,1,6.11365
1,3617151,21.0,2.0,1,6.10197
1,7511730,21.0,2.0,1,6.09535
1,7512217,21.0,2.0,1,6.08566
1,3660619,21.0,2.0,1,6.08165
1,7506130,21.0,2.0,1,6.08015
1,7526894,21.0,2.0,1,6.0792
1,3654277,21.0,3.0,1,34.11705
1,3737538,21.0,3.0,1,34.04432
1,3647436,21.0,3.0,1,34.01691
1,3660190,21.0,3.0,2,29.02365
1,3650305,21.0,3.0,2,28.13564
1,3650302,21.0,3.0,2,28.12753
1,3646945,21.0,3.0,1,6.14658
1,3656349,21.0,3.0,1,6.14481
1,3647818,21.0,3.0,1,6.14221
1,3737408,21.0,3.0,1,6.1415
1,3738299,21.0,3.0,1,6.13715
1,3650867,21.0,3.0,1,6.13701
1,3738318,21.0,3.0,1,6.12958
1,3649323,21.0,3.0,1,6.12341
1,3657776,21.0,3.0,1,6.12098
1,3647323,21.0,3.0,1,6.11846
1,3644379,21.0,3.0,1,6.11779
1,3645862,21.0,3.0,1,6.11209
1,3741077,21.0,3.0,1,6.10832
1,3647315,21.0,3.0,1,6.10114
1,3738767,21.0,3.0,1,6.10082
1,7534106,21.0,3.0,1,6.09546
